P_ID,STIMULI,POOL,DEPTH,LOC,ORDER,FIRST,FIRST_IT,ITEM,SAME
p004,1,prolific,3,L,m,A,I13,I10,1
p009,1,prolific,2,L,m,A,I13,I10,1
p013,4,prolific,3,L,m,A,I13,I10,1
p017,2,prolific,2,L,m,X,I13,I10,1
p019,3,prolific,2,L,m,A,I13,I10,1
p022,3,prolific,3,L,m,A,I13,I10,1
p026,2,prolific,2,L,m,A,I13,I10,1
p028,1,prolific,3,L,m,A,I13,I10,0
p033,4,prolific,2,L,m,A,I13,I10,1
p036,3,prolific,2,L,m,A,I13,I10,1
p038,1,prolific,3,L,m,A,I13,I10,1
p039,4,prolific,2,L,m,A,I13,I10,1
p040,3,prolific,3,L,m,A,I13,I10,1
p044,1,prolific,2,L,m,A,I13,I10,1
p050,2,prolific,2,L,m,X,I13,I10,0
p055,1,prolific,3,L,m,A,I13,I10,1
p058,3,prolific,3,L,m,X,I13,I10,1
p061,4,prolific,2,L,m,A,I13,I10,1
p062,2,prolific,3,L,m,A,I13,I10,1
p066,3,prolific,2,L,m,A,I13,I10,1
p067,3,prolific,3,L,m,A,I13,I10,1
p072,2,prolific,2,L,m,X,I13,I10,1
p073,4,prolific,3,L,m,X,I13,I10,0
p082,2,prolific,3,L,m,X,I13,I10,0
p084,4,prolific,2,L,m,A,I13,I10,1
p088,3,prolific,2,L,m,A,I13,I10,1
p089,1,prolific,3,L,m,A,I13,I10,1
p094,4,prolific,3,L,m,A,I13,I10,1
p099,4,prolific,2,L,m,A,I13,I10,1
p100,1,prolific,3,L,m,A,I13,I10,1
p107,4,prolific,2,L,m,A,I13,I10,1
p112,1,prolific,2,L,m,A,I13,I10,1
p113,1,prolific,3,L,m,A,I13,I10,1
p116,3,prolific,2,L,m,A,I13,I10,1
p118,2,prolific,3,L,m,A,I13,I10,1
p122,1,prolific,3,L,m,A,I13,I10,1
p123,1,prolific,2,L,m,A,I13,I10,1
p125,1,prolific,2,L,m,A,I13,I10,1
p127,1,prolific,3,L,m,A,I13,I10,1
p130,4,prolific,2,L,m,A,I13,I10,1
p132,1,prolific,3,L,m,A,I13,I10,1
p135,3,prolific,2,L,m,B,I13,I10,0
p137,1,prolific,3,L,m,A,I13,I10,1
p140,4,prolific,2,L,m,X,I13,I10,1
p144,4,prolific,2,L,m,A,I13,I10,1
p145,3,prolific,3,L,m,A,I13,I10,1
p148,1,prolific,2,L,m,A,I13,I10,1
p150,1,prolific,3,L,m,X,I13,I10,1
p154,3,prolific,2,L,m,A,I13,I10,1
p155,4,prolific,3,L,m,A,I13,I10,1
p159,2,prolific,2,L,m,X,I13,I10,1
p162,3,prolific,3,L,m,X,I13,I10,0
p163,3,prolific,2,L,m,B,I13,I10,0
p166,3,prolific,2,L,m,X,I13,I10,1
p168,1,prolific,3,L,m,A,I13,I10,1
p175,4,prolific,2,L,m,B,I13,I10,0
p176,2,prolific,3,L,m,X,I13,I10,0
p002,1,prolific,2,L,m,A,I13,I11,1
p004,1,prolific,3,L,m,A,I13,I11,0
p009,1,prolific,2,L,m,A,I13,I11,0
p013,4,prolific,3,L,m,A,I13,I11,1
p017,2,prolific,2,L,m,X,I13,I11,1
p019,3,prolific,2,L,m,A,I13,I11,1
p022,3,prolific,3,L,m,A,I13,I11,1
p026,2,prolific,2,L,m,A,I13,I11,1
p028,1,prolific,3,L,m,A,I13,I11,0
p033,4,prolific,2,L,m,A,I13,I11,1
p036,3,prolific,2,L,m,A,I13,I11,1
p038,1,prolific,3,L,m,A,I13,I11,1
p039,4,prolific,2,L,m,A,I13,I11,1
p040,3,prolific,3,L,m,A,I13,I11,1
p044,1,prolific,2,L,m,A,I13,I11,1
p050,2,prolific,2,L,m,X,I13,I11,1
p055,1,prolific,3,L,m,A,I13,I11,1
p058,3,prolific,3,L,m,X,I13,I11,1
p061,4,prolific,2,L,m,A,I13,I11,1
p062,2,prolific,3,L,m,A,I13,I11,1
p066,3,prolific,2,L,m,A,I13,I11,1
p067,3,prolific,3,L,m,A,I13,I11,1
p072,2,prolific,2,L,m,X,I13,I11,1
p073,4,prolific,3,L,m,X,I13,I11,1
p082,2,prolific,3,L,m,X,I13,I11,1
p084,4,prolific,2,L,m,A,I13,I11,1
p088,3,prolific,2,L,m,A,I13,I11,1
p089,1,prolific,3,L,m,A,I13,I11,1
p094,4,prolific,3,L,m,A,I13,I11,1
p099,4,prolific,2,L,m,A,I13,I11,1
p100,1,prolific,3,L,m,A,I13,I11,1
p107,4,prolific,2,L,m,A,I13,I11,1
p112,1,prolific,2,L,m,A,I13,I11,0
p113,1,prolific,3,L,m,A,I13,I11,1
p116,3,prolific,2,L,m,A,I13,I11,1
p118,2,prolific,3,L,m,A,I13,I11,1
p122,1,prolific,3,L,m,A,I13,I11,1
p123,1,prolific,2,L,m,A,I13,I11,1
p125,1,prolific,2,L,m,A,I13,I11,1
p127,1,prolific,3,L,m,A,I13,I11,1
p130,4,prolific,2,L,m,A,I13,I11,1
p132,1,prolific,3,L,m,A,I13,I11,1
p135,3,prolific,2,L,m,B,I13,I11,1
p137,1,prolific,3,L,m,A,I13,I11,1
p140,4,prolific,2,L,m,X,I13,I11,1
p144,4,prolific,2,L,m,A,I13,I11,1
p145,3,prolific,3,L,m,A,I13,I11,1
p148,1,prolific,2,L,m,A,I13,I11,1
p150,1,prolific,3,L,m,X,I13,I11,1
p154,3,prolific,2,L,m,A,I13,I11,1
p155,4,prolific,3,L,m,A,I13,I11,1
p159,2,prolific,2,L,m,X,I13,I11,1
p162,3,prolific,3,L,m,X,I13,I11,0
p163,3,prolific,2,L,m,B,I13,I11,0
p166,3,prolific,2,L,m,X,I13,I11,1
p168,1,prolific,3,L,m,A,I13,I11,1
p175,4,prolific,2,L,m,B,I13,I11,0
p176,2,prolific,3,L,m,X,I13,I11,1
p002,1,prolific,2,L,m,A,I13,I12,1
p004,1,prolific,3,L,m,A,I13,I12,0
p009,1,prolific,2,L,m,A,I13,I12,1
p013,4,prolific,3,L,m,A,I13,I12,1
p017,2,prolific,2,L,m,X,I13,I12,1
p019,3,prolific,2,L,m,A,I13,I12,1
p022,3,prolific,3,L,m,A,I13,I12,1
p026,2,prolific,2,L,m,A,I13,I12,1
p028,1,prolific,3,L,m,A,I13,I12,0
p033,4,prolific,2,L,m,A,I13,I12,1
p036,3,prolific,2,L,m,A,I13,I12,1
p038,1,prolific,3,L,m,A,I13,I12,1
p039,4,prolific,2,L,m,A,I13,I12,1
p040,3,prolific,3,L,m,A,I13,I12,1
p044,1,prolific,2,L,m,A,I13,I12,1
p050,2,prolific,2,L,m,X,I13,I12,1
p055,1,prolific,3,L,m,A,I13,I12,1
p058,3,prolific,3,L,m,X,I13,I12,1
p061,4,prolific,2,L,m,A,I13,I12,1
p062,2,prolific,3,L,m,A,I13,I12,1
p066,3,prolific,2,L,m,A,I13,I12,1
p067,3,prolific,3,L,m,A,I13,I12,1
p072,2,prolific,2,L,m,X,I13,I12,1
p073,4,prolific,3,L,m,X,I13,I12,1
p082,2,prolific,3,L,m,X,I13,I12,1
p084,4,prolific,2,L,m,A,I13,I12,1
p088,3,prolific,2,L,m,A,I13,I12,1
p089,1,prolific,3,L,m,A,I13,I12,1
p094,4,prolific,3,L,m,A,I13,I12,1
p099,4,prolific,2,L,m,A,I13,I12,1
p100,1,prolific,3,L,m,A,I13,I12,1
p107,4,prolific,2,L,m,A,I13,I12,1
p112,1,prolific,2,L,m,A,I13,I12,1
p113,1,prolific,3,L,m,A,I13,I12,1
p116,3,prolific,2,L,m,A,I13,I12,1
p118,2,prolific,3,L,m,A,I13,I12,1
p122,1,prolific,3,L,m,A,I13,I12,1
p123,1,prolific,2,L,m,A,I13,I12,1
p125,1,prolific,2,L,m,A,I13,I12,1
p127,1,prolific,3,L,m,A,I13,I12,1
p130,4,prolific,2,L,m,A,I13,I12,1
p132,1,prolific,3,L,m,A,I13,I12,1
p135,3,prolific,2,L,m,B,I13,I12,0
p137,1,prolific,3,L,m,A,I13,I12,1
p140,4,prolific,2,L,m,X,I13,I12,1
p144,4,prolific,2,L,m,A,I13,I12,1
p145,3,prolific,3,L,m,A,I13,I12,1
p148,1,prolific,2,L,m,A,I13,I12,1
p150,1,prolific,3,L,m,X,I13,I12,1
p154,3,prolific,2,L,m,A,I13,I12,1
p155,4,prolific,3,L,m,A,I13,I12,1
p159,2,prolific,2,L,m,X,I13,I12,1
p162,3,prolific,3,L,m,X,I13,I12,1
p163,3,prolific,2,L,m,B,I13,I12,0
p166,3,prolific,2,L,m,X,I13,I12,1
p168,1,prolific,3,L,m,A,I13,I12,1
p175,4,prolific,2,L,m,B,I13,I12,0
p176,2,prolific,3,L,m,X,I13,I12,1
p002,1,prolific,2,L,m,A,I13,I14,1
p004,1,prolific,3,L,m,A,I13,I14,0
p009,1,prolific,2,L,m,A,I13,I14,1
p013,4,prolific,3,L,m,A,I13,I14,1
p017,2,prolific,2,L,m,X,I13,I14,1
p019,3,prolific,2,L,m,A,I13,I14,1
p022,3,prolific,3,L,m,A,I13,I14,1
p026,2,prolific,2,L,m,A,I13,I14,0
p028,1,prolific,3,L,m,A,I13,I14,0
p033,4,prolific,2,L,m,A,I13,I14,1
p036,3,prolific,2,L,m,A,I13,I14,1
p038,1,prolific,3,L,m,A,I13,I14,1
p039,4,prolific,2,L,m,A,I13,I14,1
p040,3,prolific,3,L,m,A,I13,I14,1
p044,1,prolific,2,L,m,A,I13,I14,1
p050,2,prolific,2,L,m,X,I13,I14,1
p055,1,prolific,3,L,m,A,I13,I14,1
p058,3,prolific,3,L,m,X,I13,I14,1
p061,4,prolific,2,L,m,A,I13,I14,1
p062,2,prolific,3,L,m,A,I13,I14,1
p066,3,prolific,2,L,m,A,I13,I14,1
p067,3,prolific,3,L,m,A,I13,I14,1
p072,2,prolific,2,L,m,X,I13,I14,1
p073,4,prolific,3,L,m,X,I13,I14,1
p082,2,prolific,3,L,m,X,I13,I14,1
p084,4,prolific,2,L,m,A,I13,I14,1
p088,3,prolific,2,L,m,A,I13,I14,1
p089,1,prolific,3,L,m,A,I13,I14,1
p094,4,prolific,3,L,m,A,I13,I14,1
p099,4,prolific,2,L,m,A,I13,I14,1
p100,1,prolific,3,L,m,A,I13,I14,1
p107,4,prolific,2,L,m,A,I13,I14,1
p112,1,prolific,2,L,m,A,I13,I14,1
p113,1,prolific,3,L,m,A,I13,I14,1
p116,3,prolific,2,L,m,A,I13,I14,1
p118,2,prolific,3,L,m,A,I13,I14,1
p122,1,prolific,3,L,m,A,I13,I14,1
p123,1,prolific,2,L,m,A,I13,I14,1
p125,1,prolific,2,L,m,A,I13,I14,1
p127,1,prolific,3,L,m,A,I13,I14,1
p130,4,prolific,2,L,m,A,I13,I14,1
p132,1,prolific,3,L,m,A,I13,I14,1
p135,3,prolific,2,L,m,B,I13,I14,0
p137,1,prolific,3,L,m,A,I13,I14,1
p140,4,prolific,2,L,m,X,I13,I14,1
p144,4,prolific,2,L,m,A,I13,I14,1
p145,3,prolific,3,L,m,A,I13,I14,1
p148,1,prolific,2,L,m,A,I13,I14,1
p150,1,prolific,3,L,m,X,I13,I14,1
p154,3,prolific,2,L,m,A,I13,I14,1
p155,4,prolific,3,L,m,A,I13,I14,1
p159,2,prolific,2,L,m,X,I13,I14,1
p162,3,prolific,3,L,m,X,I13,I14,1
p163,3,prolific,2,L,m,B,I13,I14,0
p166,3,prolific,2,L,m,X,I13,I14,1
p168,1,prolific,3,L,m,A,I13,I14,1
p175,4,prolific,2,L,m,B,I13,I14,0
p176,2,prolific,3,L,m,X,I13,I14,1
p002,1,prolific,2,L,m,A,I13,I15,1
p004,1,prolific,3,L,m,A,I13,I15,1
p009,1,prolific,2,L,m,A,I13,I15,1
p013,4,prolific,3,L,m,A,I13,I15,1
p017,2,prolific,2,L,m,X,I13,I15,1
p019,3,prolific,2,L,m,A,I13,I15,1
p022,3,prolific,3,L,m,A,I13,I15,1
p026,2,prolific,2,L,m,A,I13,I15,0
p028,1,prolific,3,L,m,A,I13,I15,0
p033,4,prolific,2,L,m,A,I13,I15,1
p036,3,prolific,2,L,m,A,I13,I15,1
p038,1,prolific,3,L,m,A,I13,I15,1
p039,4,prolific,2,L,m,A,I13,I15,1
p040,3,prolific,3,L,m,A,I13,I15,1
p044,1,prolific,2,L,m,A,I13,I15,1
p050,2,prolific,2,L,m,X,I13,I15,1
p055,1,prolific,3,L,m,A,I13,I15,1
p058,3,prolific,3,L,m,X,I13,I15,1
p061,4,prolific,2,L,m,A,I13,I15,1
p062,2,prolific,3,L,m,A,I13,I15,1
p066,3,prolific,2,L,m,A,I13,I15,1
p067,3,prolific,3,L,m,A,I13,I15,0
p072,2,prolific,2,L,m,X,I13,I15,1
p073,4,prolific,3,L,m,X,I13,I15,1
p082,2,prolific,3,L,m,X,I13,I15,1
p084,4,prolific,2,L,m,A,I13,I15,1
p088,3,prolific,2,L,m,A,I13,I15,1
p089,1,prolific,3,L,m,A,I13,I15,1
p094,4,prolific,3,L,m,A,I13,I15,1
p099,4,prolific,2,L,m,A,I13,I15,0
p100,1,prolific,3,L,m,A,I13,I15,1
p107,4,prolific,2,L,m,A,I13,I15,1
p112,1,prolific,2,L,m,A,I13,I15,0
p113,1,prolific,3,L,m,A,I13,I15,1
p116,3,prolific,2,L,m,A,I13,I15,1
p118,2,prolific,3,L,m,A,I13,I15,1
p122,1,prolific,3,L,m,A,I13,I15,1
p123,1,prolific,2,L,m,A,I13,I15,1
p125,1,prolific,2,L,m,A,I13,I15,1
p127,1,prolific,3,L,m,A,I13,I15,1
p130,4,prolific,2,L,m,A,I13,I15,0
p132,1,prolific,3,L,m,A,I13,I15,1
p135,3,prolific,2,L,m,B,I13,I15,1
p137,1,prolific,3,L,m,A,I13,I15,1
p140,4,prolific,2,L,m,X,I13,I15,1
p144,4,prolific,2,L,m,A,I13,I15,0
p145,3,prolific,3,L,m,A,I13,I15,1
p148,1,prolific,2,L,m,A,I13,I15,1
p150,1,prolific,3,L,m,X,I13,I15,0
p154,3,prolific,2,L,m,A,I13,I15,1
p155,4,prolific,3,L,m,A,I13,I15,1
p159,2,prolific,2,L,m,X,I13,I15,1
p162,3,prolific,3,L,m,X,I13,I15,1
p163,3,prolific,2,L,m,B,I13,I15,0
p166,3,prolific,2,L,m,X,I13,I15,1
p168,1,prolific,3,L,m,A,I13,I15,1
p175,4,prolific,2,L,m,B,I13,I15,0
p176,2,prolific,3,L,m,X,I13,I15,1
p002,1,prolific,2,L,m,A,I13,I16,1
p004,1,prolific,3,L,m,A,I13,I16,0
p009,1,prolific,2,L,m,A,I13,I16,0
p013,4,prolific,3,L,m,A,I13,I16,1
p017,2,prolific,2,L,m,X,I13,I16,1
p019,3,prolific,2,L,m,A,I13,I16,1
p022,3,prolific,3,L,m,A,I13,I16,1
p026,2,prolific,2,L,m,A,I13,I16,0
p028,1,prolific,3,L,m,A,I13,I16,0
p033,4,prolific,2,L,m,A,I13,I16,1
p036,3,prolific,2,L,m,A,I13,I16,1
p038,1,prolific,3,L,m,A,I13,I16,1
p039,4,prolific,2,L,m,A,I13,I16,1
p040,3,prolific,3,L,m,A,I13,I16,1
p044,1,prolific,2,L,m,A,I13,I16,0
p050,2,prolific,2,L,m,X,I13,I16,0
p055,1,prolific,3,L,m,A,I13,I16,0
p058,3,prolific,3,L,m,X,I13,I16,1
p061,4,prolific,2,L,m,A,I13,I16,1
p062,2,prolific,3,L,m,A,I13,I16,0
p066,3,prolific,2,L,m,A,I13,I16,1
p067,3,prolific,3,L,m,A,I13,I16,0
p072,2,prolific,2,L,m,X,I13,I16,1
p073,4,prolific,3,L,m,X,I13,I16,1
p082,2,prolific,3,L,m,X,I13,I16,0
p084,4,prolific,2,L,m,A,I13,I16,1
p088,3,prolific,2,L,m,A,I13,I16,1
p089,1,prolific,3,L,m,A,I13,I16,1
p094,4,prolific,3,L,m,A,I13,I16,1
p099,4,prolific,2,L,m,A,I13,I16,0
p100,1,prolific,3,L,m,A,I13,I16,1
p107,4,prolific,2,L,m,A,I13,I16,1
p112,1,prolific,2,L,m,A,I13,I16,0
p113,1,prolific,3,L,m,A,I13,I16,0
p116,3,prolific,2,L,m,A,I13,I16,1
p118,2,prolific,3,L,m,A,I13,I16,1
p122,1,prolific,3,L,m,A,I13,I16,1
p123,1,prolific,2,L,m,A,I13,I16,1
p125,1,prolific,2,L,m,A,I13,I16,1
p127,1,prolific,3,L,m,A,I13,I16,1
p130,4,prolific,2,L,m,A,I13,I16,0
p132,1,prolific,3,L,m,A,I13,I16,1
p135,3,prolific,2,L,m,B,I13,I16,1
p137,1,prolific,3,L,m,A,I13,I16,1
p140,4,prolific,2,L,m,X,I13,I16,1
p144,4,prolific,2,L,m,A,I13,I16,0
p145,3,prolific,3,L,m,A,I13,I16,1
p148,1,prolific,2,L,m,A,I13,I16,1
p150,1,prolific,3,L,m,X,I13,I16,0
p154,3,prolific,2,L,m,A,I13,I16,1
p155,4,prolific,3,L,m,A,I13,I16,0
p159,2,prolific,2,L,m,X,I13,I16,1
p162,3,prolific,3,L,m,X,I13,I16,1
p163,3,prolific,2,L,m,B,I13,I16,0
p166,3,prolific,2,L,m,X,I13,I16,1
p168,1,prolific,3,L,m,A,I13,I16,1
p175,4,prolific,2,L,m,B,I13,I16,0
p176,2,prolific,3,L,m,X,I13,I16,1
p002,1,prolific,2,L,m,A,I13,I17,1
p004,1,prolific,3,L,m,A,I13,I17,1
p009,1,prolific,2,L,m,A,I13,I17,0
p013,4,prolific,3,L,m,A,I13,I17,1
p017,2,prolific,2,L,m,X,I13,I17,1
p019,3,prolific,2,L,m,A,I13,I17,1
p022,3,prolific,3,L,m,A,I13,I17,1
p026,2,prolific,2,L,m,A,I13,I17,0
p028,1,prolific,3,L,m,A,I13,I17,0
p033,4,prolific,2,L,m,A,I13,I17,1
p036,3,prolific,2,L,m,A,I13,I17,1
p038,1,prolific,3,L,m,A,I13,I17,1
p039,4,prolific,2,L,m,A,I13,I17,1
p040,3,prolific,3,L,m,A,I13,I17,1
p044,1,prolific,2,L,m,A,I13,I17,0
p050,2,prolific,2,L,m,X,I13,I17,0
p055,1,prolific,3,L,m,A,I13,I17,0
p058,3,prolific,3,L,m,X,I13,I17,1
p061,4,prolific,2,L,m,A,I13,I17,1
p062,2,prolific,3,L,m,A,I13,I17,0
p066,3,prolific,2,L,m,A,I13,I17,1
p067,3,prolific,3,L,m,A,I13,I17,1
p072,2,prolific,2,L,m,X,I13,I17,1
p073,4,prolific,3,L,m,X,I13,I17,1
p082,2,prolific,3,L,m,X,I13,I17,0
p084,4,prolific,2,L,m,A,I13,I17,1
p088,3,prolific,2,L,m,A,I13,I17,1
p089,1,prolific,3,L,m,A,I13,I17,1
p094,4,prolific,3,L,m,A,I13,I17,1
p099,4,prolific,2,L,m,A,I13,I17,0
p100,1,prolific,3,L,m,A,I13,I17,1
p107,4,prolific,2,L,m,A,I13,I17,1
p112,1,prolific,2,L,m,A,I13,I17,0
p113,1,prolific,3,L,m,A,I13,I17,0
p116,3,prolific,2,L,m,A,I13,I17,1
p118,2,prolific,3,L,m,A,I13,I17,1
p122,1,prolific,3,L,m,A,I13,I17,1
p123,1,prolific,2,L,m,A,I13,I17,1
p125,1,prolific,2,L,m,A,I13,I17,1
p127,1,prolific,3,L,m,A,I13,I17,0
p130,4,prolific,2,L,m,A,I13,I17,0
p132,1,prolific,3,L,m,A,I13,I17,1
p135,3,prolific,2,L,m,B,I13,I17,1
p137,1,prolific,3,L,m,A,I13,I17,1
p140,4,prolific,2,L,m,X,I13,I17,1
p144,4,prolific,2,L,m,A,I13,I17,0
p145,3,prolific,3,L,m,A,I13,I17,1
p148,1,prolific,2,L,m,A,I13,I17,1
p150,1,prolific,3,L,m,X,I13,I17,0
p154,3,prolific,2,L,m,A,I13,I17,1
p155,4,prolific,3,L,m,A,I13,I17,0
p159,2,prolific,2,L,m,X,I13,I17,1
p162,3,prolific,3,L,m,X,I13,I17,1
p163,3,prolific,2,L,m,B,I13,I17,1
p166,3,prolific,2,L,m,X,I13,I17,1
p168,1,prolific,3,L,m,A,I13,I17,1
p175,4,prolific,2,L,m,B,I13,I17,1
p176,2,prolific,3,L,m,X,I13,I17,0
p003,1,prolific,3,L,b,B,I17,I09,0
p004,3,prolific,2,L,b,B,I17,I09,0
p013,2,prolific,2,L,b,B,I17,I09,0
p014,2,prolific,3,L,b,B,I17,I09,0
p022,1,prolific,2,L,b,A,I17,I09,1
p027,1,prolific,3,L,b,B,I17,I09,0
p028,3,prolific,2,L,b,X,I17,I09,1
p029,4,prolific,3,L,b,X,I17,I09,0
p038,3,prolific,2,L,b,B,I17,I09,0
p040,1,prolific,2,L,b,X,I17,I09,1
p052,4,prolific,3,L,b,A,I17,I09,0
p055,3,prolific,2,L,b,X,I17,I09,0
p056,1,prolific,3,L,b,A,I17,I09,1
p058,2,prolific,2,L,b,X,I17,I09,0
p062,1,prolific,2,L,b,A,I17,I09,1
p063,3,prolific,3,L,b,X,I17,I09,0
p067,1,prolific,2,L,b,A,I17,I09,1
p069,2,prolific,3,L,b,B,I17,I09,0
p073,1,prolific,2,L,b,X,I17,I09,1
p080,1,prolific,3,L,b,X,I17,I09,0
p082,3,prolific,2,L,b,A,I17,I09,1
p089,4,prolific,2,L,b,X,I17,I09,1
p094,1,prolific,2,L,b,B,I17,I09,0
p095,4,prolific,3,L,b,B,I17,I09,0
p098,3,prolific,3,L,b,A,I17,I09,1
p100,4,prolific,2,L,b,B,I17,I09,1
p105,4,prolific,3,L,b,B,I17,I09,0
p108,2,prolific,3,L,b,B,I17,I09,0
p113,3,prolific,2,L,b,X,I17,I09,0
p118,4,prolific,2,L,b,B,I17,I09,0
p119,2,prolific,3,L,b,X,I17,I09,0
p122,4,prolific,2,L,b,B,I17,I09,0
p127,2,prolific,2,L,b,B,I17,I09,0
p129,3,prolific,3,L,b,X,I17,I09,0
p132,4,prolific,2,L,b,B,I17,I09,0
p134,2,prolific,3,L,b,X,I17,I09,1
p137,3,prolific,2,L,b,X,I17,I09,0
p143,1,prolific,3,L,b,A,I17,I09,1
p145,1,prolific,2,L,b,A,I17,I09,1
p150,3,prolific,2,L,b,X,I17,I09,0
p151,4,prolific,3,L,b,B,I17,I09,0
p155,3,prolific,2,L,b,A,I17,I09,1
p156,2,prolific,3,L,b,B,I17,I09,0
p162,2,prolific,2,L,b,B,I17,I09,0
p165,1,prolific,3,L,b,X,I17,I09,0
p168,3,prolific,2,L,b,X,I17,I09,0
p170,4,prolific,3,L,b,B,I17,I09,0
p174,3,prolific,3,L,b,A,I17,I09,1
p176,1,prolific,2,L,b,B,I17,I09,0
p177,1,prolific,3,L,b,B,I17,I09,0
p003,1,prolific,3,L,b,B,I17,I10,1
p004,3,prolific,2,L,b,B,I17,I10,0
p013,2,prolific,2,L,b,B,I17,I10,0
p014,2,prolific,3,L,b,B,I17,I10,0
p022,1,prolific,2,L,b,A,I17,I10,1
p027,1,prolific,3,L,b,B,I17,I10,0
p028,3,prolific,2,L,b,X,I17,I10,1
p029,4,prolific,3,L,b,X,I17,I10,1
p038,3,prolific,2,L,b,B,I17,I10,0
p040,1,prolific,2,L,b,X,I17,I10,1
p052,4,prolific,3,L,b,A,I17,I10,0
p055,3,prolific,2,L,b,X,I17,I10,0
p056,1,prolific,3,L,b,A,I17,I10,1
p058,2,prolific,2,L,b,X,I17,I10,0
p062,1,prolific,2,L,b,A,I17,I10,1
p063,3,prolific,3,L,b,X,I17,I10,0
p067,1,prolific,2,L,b,A,I17,I10,1
p069,2,prolific,3,L,b,B,I17,I10,1
p073,1,prolific,2,L,b,X,I17,I10,1
p080,1,prolific,3,L,b,X,I17,I10,0
p082,3,prolific,2,L,b,A,I17,I10,1
p089,4,prolific,2,L,b,X,I17,I10,1
p094,1,prolific,2,L,b,B,I17,I10,0
p095,4,prolific,3,L,b,B,I17,I10,0
p098,3,prolific,3,L,b,A,I17,I10,1
p100,4,prolific,2,L,b,B,I17,I10,1
p105,4,prolific,3,L,b,B,I17,I10,1
p108,2,prolific,3,L,b,B,I17,I10,0
p113,3,prolific,2,L,b,X,I17,I10,0
p118,4,prolific,2,L,b,B,I17,I10,1
p119,2,prolific,3,L,b,X,I17,I10,0
p122,4,prolific,2,L,b,B,I17,I10,0
p127,2,prolific,2,L,b,B,I17,I10,0
p129,3,prolific,3,L,b,X,I17,I10,0
p132,4,prolific,2,L,b,B,I17,I10,0
p134,2,prolific,3,L,b,X,I17,I10,1
p137,3,prolific,2,L,b,X,I17,I10,0
p143,1,prolific,3,L,b,A,I17,I10,1
p145,1,prolific,2,L,b,A,I17,I10,1
p150,3,prolific,2,L,b,X,I17,I10,0
p151,4,prolific,3,L,b,B,I17,I10,0
p155,3,prolific,2,L,b,A,I17,I10,1
p156,2,prolific,3,L,b,B,I17,I10,0
p162,2,prolific,2,L,b,B,I17,I10,1
p165,1,prolific,3,L,b,X,I17,I10,0
p168,3,prolific,2,L,b,X,I17,I10,0
p170,4,prolific,3,L,b,B,I17,I10,1
p174,3,prolific,3,L,b,A,I17,I10,1
p176,1,prolific,2,L,b,B,I17,I10,0
p177,1,prolific,3,L,b,B,I17,I10,0
p003,1,prolific,3,L,b,B,I17,I11,0
p004,3,prolific,2,L,b,B,I17,I11,0
p013,2,prolific,2,L,b,B,I17,I11,0
p014,2,prolific,3,L,b,B,I17,I11,0
p022,1,prolific,2,L,b,A,I17,I11,1
p027,1,prolific,3,L,b,B,I17,I11,0
p028,3,prolific,2,L,b,X,I17,I11,1
p029,4,prolific,3,L,b,X,I17,I11,1
p038,3,prolific,2,L,b,B,I17,I11,0
p040,1,prolific,2,L,b,X,I17,I11,1
p052,4,prolific,3,L,b,A,I17,I11,0
p055,3,prolific,2,L,b,X,I17,I11,0
p056,1,prolific,3,L,b,A,I17,I11,1
p058,2,prolific,2,L,b,X,I17,I11,1
p062,1,prolific,2,L,b,A,I17,I11,1
p063,3,prolific,3,L,b,X,I17,I11,1
p067,1,prolific,2,L,b,A,I17,I11,1
p069,2,prolific,3,L,b,B,I17,I11,1
p073,1,prolific,2,L,b,X,I17,I11,1
p080,1,prolific,3,L,b,X,I17,I11,1
p082,3,prolific,2,L,b,A,I17,I11,1
p089,4,prolific,2,L,b,X,I17,I11,1
p094,1,prolific,2,L,b,B,I17,I11,0
p095,4,prolific,3,L,b,B,I17,I11,0
p098,3,prolific,3,L,b,A,I17,I11,1
p100,4,prolific,2,L,b,B,I17,I11,1
p105,4,prolific,3,L,b,B,I17,I11,1
p108,2,prolific,3,L,b,B,I17,I11,0
p113,3,prolific,2,L,b,X,I17,I11,0
p118,4,prolific,2,L,b,B,I17,I11,1
p119,2,prolific,3,L,b,X,I17,I11,1
p122,4,prolific,2,L,b,B,I17,I11,0
p127,2,prolific,2,L,b,B,I17,I11,0
p129,3,prolific,3,L,b,X,I17,I11,0
p132,4,prolific,2,L,b,B,I17,I11,1
p134,2,prolific,3,L,b,X,I17,I11,1
p137,3,prolific,2,L,b,X,I17,I11,0
p143,1,prolific,3,L,b,A,I17,I11,1
p145,1,prolific,2,L,b,A,I17,I11,1
p150,3,prolific,2,L,b,X,I17,I11,0
p151,4,prolific,3,L,b,B,I17,I11,0
p155,3,prolific,2,L,b,A,I17,I11,1
p156,2,prolific,3,L,b,B,I17,I11,0
p162,2,prolific,2,L,b,B,I17,I11,1
p165,1,prolific,3,L,b,X,I17,I11,0
p168,3,prolific,2,L,b,X,I17,I11,1
p170,4,prolific,3,L,b,B,I17,I11,1
p174,3,prolific,3,L,b,A,I17,I11,1
p176,1,prolific,2,L,b,B,I17,I11,0
p177,1,prolific,3,L,b,B,I17,I11,1
p003,1,prolific,3,L,b,B,I17,I12,0
p004,3,prolific,2,L,b,B,I17,I12,0
